"126","msn.com","186","msn.com","0.3343543504090568","126"
"126","msn.com","187","msn.com","0.19041589760365046","187"
"126","msn.com","188","msn.com","0.29797864460483875","188"
"126","msn.com","189","msn.com","0.2658778800455808","126"
"126","msn.com","190","msn.com","0.37312159272576073","190"
"126","msn.com","191","msn.com","0.31959145188427873","126"
"126","msn.com","192","msn.com","0.22366340079594815","126"
"126","msn.com","193","msn.com","0.3251511127456528","126"
"126","msn.com","194","msn.com","0.2100805311723039","194"
"126","msn.com","195","msn.com","0.36533123619865565","195"
"126","msn.com","196","msn.com","0.2914053785281962","126"
"126","msn.com","197","msn.com","0.3779536927827379","126"
"126","msn.com","198","msn.com","0.3267083839670608","126"
"126","msn.com","199","cnn.com","0.2917060470238804","126"
"126","msn.com","200","msn.com","0.20535703941559463","126"
"126","msn.com","201","msn.com","0.2529587037323351","201"
"126","msn.com","202","cnn.com","0.31286960251710316","126"
"126","msn.com","203","cnn.com","0.24242030500332287","126"
"126","msn.com","204","msn.com","0.22480066724676034","204"
"126","msn.com","205","msn.com","0.3467880305362082","205"
"127","msn.com","128","msn.com","0.37363455309313265","127"
"127","msn.com","129","msn.com","0.28153304614051544","129"
"127","msn.com","130","msn.com","0.2619977874827591","127"
"127","msn.com","131","msn.com","0.2622594120365017","127"
"127","msn.com","132","msn.com","0.2973126473231157","127"
"127","msn.com","133","msn.com","0.23841303894204288","127"
"127","msn.com","134","msn.com","0.31077352199131125","127"
"127","msn.com","135","pbs.org","0.3695251798951168","127"
"127","msn.com","136","cnn.com","0.2816995480657682","127"
"127","msn.com","137","msn.com","0.26404670742511166","137"
"127","msn.com","138","msn.com","0.2330869444042288","127"
"127","msn.com","139","msn.com","0.1999652253785582","127"
"127","msn.com","140","msn.com","0.4185492966134053","127"
"127","msn.com","141","msn.com","0.21803167239206378","127"
"127","msn.com","142","msn.com","0.2063995321741854","127"
"127","msn.com","143","msn.com","0.23348839473437627","127"
"127","msn.com","144","msn.com","0.3295225223724642","144"
"127","msn.com","145","pbs.org","0.2643058460300577","127"
"127","msn.com","146","msn.com","0.26196650724443454","127"
"127","msn.com","147","msn.com","0.1815330514681187","127"
"127","msn.com","148","msn.com","0.26365149853671005","127"
"127","msn.com","149","msn.com","0.1709856243458052","149"
"127","msn.com","150","msn.com","0.30294229316821747","127"
"127","msn.com","151","msn.com","0.22800129504018685","127"
"127","msn.com","152","msn.com","0.27739109440888277","152"
"127","msn.com","153","msn.com","0.131390517182628","153"
"127","msn.com","154","msn.com","0.24504755181376126","127"
"127","msn.com","155","msn.com","0.2654880159782151","127"
"127","msn.com","156","washingtonpost.com","0.22595803812562365","127"
"127","msn.com","157","msn.com","0.24958644452196851","127"
"127","msn.com","158","msn.com","0.2930708394724092","127"
"127","msn.com","159","msn.com","0.2938572836132557","127"
"127","msn.com","160","pbs.org","0.19396423144511174","127"
"127","msn.com","161","msn.com","0.21138793174820336","127"
"127","msn.com","162","msn.com","0.19871607346887427","127"
"127","msn.com","163","msn.com","0.13411306749099602","127"
"127","msn.com","164","msn.com","0.21892736170594637","127"
"127","msn.com","165","msn.com","0.2135194321596395","127"
"127","msn.com","166","msn.com","0.10522301975665262","166"
"127","msn.com","167","cnn.com","0.24304693523340018","127"
"127","msn.com","168","msn.com","0.1882088807577705","127"
"127","msn.com","169","msn.com","0.2231182605488099","127"
"127","msn.com","170","msn.com","0.3085261323958924","127"
"127","msn.com","171","msn.com","0.17675701905197222","127"
"127","msn.com","172","msn.com","0.12653439741611258","127"
"127","msn.com","173","washingtonpost.com","0.20280290500740183","127"
"127","msn.com","174","msn.com","0.22736991653741495","127"
"127","msn.com","175","msn.com","0.1923911993244796","127"
"127","msn.com","176","msn.com","0.09809193112114245","127"
"127","msn.com","177","msn.com","0.17027855541127782","127"
"127","msn.com","178","msn.com","0.21079134085870513","178"
"127","msn.com","179","msn.com","0.22244452130064513","127"
"127","msn.com","180","msn.com","0.18954151243571585","180"
"127","msn.com","181","msn.com","0.11271646767254645","127"
"127","msn.com","182","msn.com","0.1893850495237258","127"
"127","msn.com","183","msn.com","0.3139634481797648","127"
"127","msn.com","184","msn.com","0.17566453213646438","127"
"127","msn.com","185","msn.com","0.20797700322443494","127"
"127","msn.com","186","msn.com","0.3244406540273758","127"
"127","msn.com","187","msn.com","0.15263243119440634","127"
"127","msn.com","188","msn.com","0.2590735982821228","127"
"127","msn.com","189","msn.com","0.16301496612157293","127"
"127","msn.com","190","msn.com","0.28777036302321735","127"
"127","msn.com","191","msn.com","0.305910023061494","127"
"127","msn.com","192","msn.com","0.17580653218019077","127"
"127","msn.com","193","msn.com","0.26914716278361306","127"
"127","msn.com","194","msn.com","0.17015823044594316","194"
"127","msn.com","195","msn.com","0.2432685345421897","195"
"127","msn.com","196","msn.com","0.21718936602933905","127"
"127","msn.com","197","msn.com","0.3095991797050744","127"
"127","msn.com","198","msn.com","0.2549558796343013","127"
"127","msn.com","199","cnn.com","0.25524966849743086","127"
"127","msn.com","200","msn.com","0.11138156274224276","127"
"127","msn.com","201","msn.com","0.17537159875759342","127"
"127","msn.com","202","cnn.com","0.19805789368673987","127"
"127","msn.com","203","cnn.com","0.19699294204479495","127"
"127","msn.com","204","msn.com","0.11152469182954315","127"
"127","msn.com","205","msn.com","0.25038055678576554","205"
"128","msn.com","129","msn.com","0.29378856208260196","129"
"128","msn.com","130","msn.com","0.45764001901161083","128"
"128","msn.com","131","msn.com","0.28445287055158275","131"
"128","msn.com","132","msn.com","0.2596087205492977","132"
"128","msn.com","133","msn.com","0.22808751001183392","128"
"128","msn.com","134","msn.com","0.32668643575093703","128"
"128","msn.com","135","pbs.org","0.4842280534354327","135"
"128","msn.com","136","cnn.com","0.32399144686066","136"
"128","msn.com","137","msn.com","0.31902625636797877","137"
"128","msn.com","138","msn.com","0.22056865576194687","128"
"128","msn.com","139","msn.com","0.21475796198153657","139"
"128","msn.com","140","msn.com","0.4610562131205963","128"
"128","msn.com","141","msn.com","0.2292762765571295","141"
"128","msn.com","142","msn.com","0.21376741184540093","128"
"128","msn.com","143","msn.com","0.2945246337403475","143"
"128","msn.com","144","msn.com","0.2884393520195947","144"
"128","msn.com","145","pbs.org","0.25715760106163854","128"
"128","msn.com","146","msn.com","0.2682827208416171","146"
"128","msn.com","147","msn.com","0.21865693013072107","147"
"128","msn.com","148","msn.com","0.2659761718208926","128"
"128","msn.com","149","msn.com","0.21618451970803526","149"
"128","msn.com","150","msn.com","0.38426317790030173","128"
"128","msn.com","151","msn.com","0.27136139552420446","151"
"128","msn.com","152","msn.com","0.24289885232571912","152"
"128","msn.com","153","msn.com","0.1751867502058069","153"
"128","msn.com","154","msn.com","0.23253108818729565","154"
"128","msn.com","155","msn.com","0.22844962829868692","128"
"128","msn.com","156","washingtonpost.com","0.29527499880174884","128"
"128","msn.com","157","msn.com","0.26743634482554246","128"
"128","msn.com","158","msn.com","0.34023585972967507","128"
"128","msn.com","159","msn.com","0.2721043867448899","128"
"128","msn.com","160","pbs.org","0.19304298390303648","160"
"128","msn.com","161","msn.com","0.2732772661655259","161"
"128","msn.com","162","msn.com","0.16172871613864176","162"
"128","msn.com","163","msn.com","0.13428475681478938","128"
"128","msn.com","164","msn.com","0.2822323540410667","128"
"128","msn.com","165","msn.com","0.22538524998421383","128"
"128","msn.com","166","msn.com","0.1251152622248441","166"
"128","msn.com","167","cnn.com","0.2698797777588404","128"
"128","msn.com","168","msn.com","0.20784655378304262","128"
"128","msn.com","169","msn.com","0.2215594298640738","128"
"128","msn.com","170","msn.com","0.28290266101466244","128"
"128","msn.com","171","msn.com","0.11850216793036449","128"
"128","msn.com","172","msn.com","0.164906230232917","172"
"128","msn.com","173","washingtonpost.com","0.23120197159753428","173"
"128","msn.com","174","msn.com","0.2228498712964291","128"
"128","msn.com","175","msn.com","0.2758114519397648","175"
"128","msn.com","176","msn.com","0.11440366340835163","176"
"128","msn.com","177","msn.com","0.2234627686049253","128"
"128","msn.com","178","msn.com","0.23577684723373626","178"
"128","msn.com","179","msn.com","0.2780375894023206","179"
"128","msn.com","180","msn.com","0.18057919585580914","180"
"128","msn.com","181","msn.com","0.1662549436438614","128"
"128","msn.com","182","msn.com","0.18908321316041826","128"
"128","msn.com","183","msn.com","0.3442829250910393","128"
"128","msn.com","184","msn.com","0.2154672206655604","184"
"128","msn.com","185","msn.com","0.23585692499136138","128"
"128","msn.com","186","msn.com","0.37218097513185155","128"
"128","msn.com","187","msn.com","0.1705397893074873","187"
"128","msn.com","188","msn.com","0.26337211062493515","188"
"128","msn.com","189","msn.com","0.18975174905317727","128"
"128","msn.com","190","msn.com","0.31959081504016584","190"
"128","msn.com","191","msn.com","0.28571451334058023","128"
"128","msn.com","192","msn.com","0.23844599618533718","128"
"128","msn.com","193","msn.com","0.2646817133131654","128"
"128","msn.com","194","msn.com","0.19027788777371854","194"
"128","msn.com","195","msn.com","0.2376569862949725","195"
"128","msn.com","196","msn.com","0.25119725214506233","128"
"128","msn.com","197","msn.com","0.353179113276552","128"
"128","msn.com","198","msn.com","0.25055528571317964","128"
"128","msn.com","199","cnn.com","0.3293914077533041","128"
"128","msn.com","200","msn.com","0.13690254317951397","128"
"128","msn.com","201","msn.com","0.15965715546756692","201"
"128","msn.com","202","cnn.com","0.2304753735099924","128"
"128","msn.com","203","cnn.com","0.2313069032854533","128"
"128","msn.com","204","msn.com","0.11806728714850143","204"
"128","msn.com","205","msn.com","0.279049018736883","205"
"129","msn.com","130","msn.com","0.21470070960646914","129"
"129","msn.com","131","msn.com","0.3574332774379135","129"
"129","msn.com","132","msn.com","0.33047363737914753","129"
"129","msn.com","133","msn.com","0.37391243414614095","129"
"129","msn.com","134","msn.com","0.22501596397920276","129"
"129","msn.com","135","pbs.org","0.30113815774496266","129"
"129","msn.com","136","cnn.com","0.4910772092094713","129"
"129","msn.com","137","msn.com","0.43215416487083685","129"
"129","msn.com","138","msn.com","0.3436666335308766","129"
"129","msn.com","139","msn.com","0.25172123024545817","129"
"129","msn.com","140","msn.com","0.33396843700063356","129"
"129","msn.com","141","msn.com","0.30806035630296835","129"
"129","msn.com","142","msn.com","0.28976877243670807","129"
"129","msn.com","143","msn.com","0.3805107639294477","129"
"129","msn.com","144","msn.com","0.39934159556837634","144"
"129","msn.com","145","pbs.org","0.33523218640353286","129"
"129","msn.com","146","msn.com","0.3323824999601121","129"
"129","msn.com","147","msn.com","0.33580338585560443","129"
"129","msn.com","148","msn.com","0.35192596325994513","129"
"129","msn.com","149","msn.com","0.2141695495579289","129"
"129","msn.com","150","msn.com","0.22095965728467015","129"
"129","msn.com","151","msn.com","0.2863775582069604","129"
"129","msn.com","152","msn.com","0.3825557935845421","152"
"129","msn.com","153","msn.com","0.16567545679796472","129"
"129","msn.com","154","msn.com","0.34514842940193713","129"
"129","msn.com","155","msn.com","0.35249975518771026","129"
"129","msn.com","156","washingtonpost.com","0.3103477255478153","129"
"129","msn.com","157","msn.com","0.3607968620804203","129"
"129","msn.com","158","msn.com","0.4255815920289815","129"
"129","msn.com","159","msn.com","0.31491547436414286","129"
"129","msn.com","160","pbs.org","0.3179123658148745","129"
"129","msn.com","161","msn.com","0.36211196320089206","129"
"129","msn.com","162","msn.com","0.3216645565955027","129"
"129","msn.com","163","msn.com","0.14264893501017767","129"
"129","msn.com","164","msn.com","0.34761931638351423","129"
"129","msn.com","165","msn.com","0.253341938329713","129"
"129","msn.com","166","msn.com","0.12930716841315595","129"
"129","msn.com","167","cnn.com","0.324056417538946","129"
"129","msn.com","168","msn.com","0.2703464064268288","129"
"129","msn.com","169","msn.com","0.22548213600267253","129"
"129","msn.com","170","msn.com","0.22295598174668252","129"
"129","msn.com","171","msn.com","0.17475588296262418","129"
"129","msn.com","172","msn.com","0.19825951369611358","129"
"129","msn.com","173","washingtonpost.com","0.30009997174607933","129"
"129","msn.com","174","msn.com","0.28593537105516253","129"
"129","msn.com","175","msn.com","0.19598404491610238","129"
"129","msn.com","176","msn.com","0.1479556410810866","129"
"129","msn.com","177","msn.com","0.2249006336376675","129"
"129","msn.com","178","msn.com","0.3484747197473269","129"
"129","msn.com","179","msn.com","0.3012602706983516","129"
"129","msn.com","180","msn.com","0.2570445900871288","129"
"129","msn.com","181","msn.com","0.18765135229532842","129"
"129","msn.com","182","msn.com","0.2284529772073487","129"
